ranking,role,n_universe,spearman_vs_ADRS_comp,top20_overlap_n,top20_jaccard,cdk46_ranks,cdk46_mean_rank,cdk46_p_exact,cdk46_q_bh_across_rankings
ADRS_comp,locked_primary,108,1,20,1,8; 26; 51,28.3333333333,0.0763582750446,0.305433100178
raw_MIPE_potency,simple_baseline,108,0.688561997487,10,0.333333333333,29; 46; 34,36.3333333333,0.164300828778,0.309346774036
residual_alone,model_component,108,0.706582890887,12,0.428571428571,34; 43; 21,32.6666666667,0.118458433747,0.309346774036
C_ACC_alone,model_component,108,0.699697983854,9,0.290322580645,8; 32; 79,39.6666666667,0.214458551304,0.309346774036
association_count,simple_baseline,108,-0.122809715192,1,0.025641025641,69.5; 11; 52.5,44.3333333333,0.293995767942,0.309346774036
direct_seed_overlap_fraction,simple_baseline,108,0.536549393648,9,0.290322580645,8.5; 41; 77.5,42.3333333333,0.249118321284,0.309346774036
S_external,exploratory_non_independent,108,0.0260417571512,5,0.142857142857,11; 6.5; 8.5,8.66666666667,0.000999235878446,0.00799388702757
degree_matched_random_seed_mean,random_network_baseline,108,0.25186974238,5,0.142857142857,58; 55; 22,45,0.309346774036,0.309346774036
