pseudo_count_k,spearman_C_ACC_pct_vs_k3,top20_jaccard_vs_k3,median_absolute_rank_shift_vs_k3,maximum_absolute_rank_shift_vs_k3
1,0.979488596307,1,2,19
3,1,1,0,0
5,0.997627803289,1,1,7
10,0.985328582589,1,3,20
